from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246022424602245+511636+0,246019924602245+511412+0,1,
33,33,,,246019624602245+511646+0,246019924602245+511427+0,1,
33,33,,,246019624602245+511652+0,246019924602245+511434+0,1,
20,20,,,246019924602245+510052+1,246019924602245+511454+1,1,
33,33,,,246019624602175+511656+0,246019924602245+511455+0,1,
33,33,,,246022424602245+511654+0,246019924602245+511455+0,1,
18,18,,,246019924602245+510064+1,246019924602245+511462+1,1,
33,33,,,246019624602245+511662+0,246019924602245+511463+0,1,
18,18,,,246019924602245+510071+1,246019924602245+511474+1,1,
33,33,,,246020324602035+511802+0,246019924602245+511490+0,1,
33,33,,,246021024602105+511805+0,246019924602245+511490+0,1,
33,33,,,246021724602245+511807+0,246019924602245+511490+0,1,
18,18,,,246019624602245+510078+1,246019924602245+511503+1,1,
33,33,,,246020324602035+511932+0,246019924602245+511504+0,1,
33,33,,,246021024602105+511935+0,246019924602245+511504+0,1,
33,33,,,246021724602245+511937+0,246019924602245+511504+0,1,
33,33,,,246020324602035+511989+0,246019924602245+511518+0,1,
33,33,,,246021024602105+511992+0,246019924602245+511518+0,1,
33,33,,,246021724602245+511994+0,246019924602245+511518+0,1,
18,18,,,246019624602245+510083+0,246019924602245+511525+0,1,
33,33,,,246020324602035+512165+0,246019924602245+511538+0,1,
33,33,,,246021024602105+512168+0,246019924602245+511538+0,1,
33,33,,,246021724602245+512170+0,246019924602245+511538+0,1,
33,33,,,246019624602245+512183+0,246019924602245+511547+0,1,
33,33,,,246019624602245+512191+0,246019924602245+511553+0,1,
94,94,,,246019924602245+510495+1,246019924602245+512203+0,1,
94,94,,,246019924602035+510522+1,246019924602245+512204+0,1,
94,94,,,246020624602105+510522+1,246019924602245+512204+0,1,
94,94,,,246021324602245+510526+1,246019924602245+512204+0,1,
74,74,,,246019924602035+509969+1,246019924602245+512335+1,1,
74,74,,,246020624602105+509969+1,246019924602245+512335+1,1,
74,74,,,246021324602175+509969+1,246019924602245+512335+1,1,
74,74,,,246022424602245+509969+1,246019924602245+512335+1,1,
94,94,,,246020324602035+511084+1,246019924602245+512586+0,1,
94,94,,,246021024602105+511080+1,246019924602245+512586+0,1,
94,94,,,246021724602175+511084+1,246019924602245+512586+0,1,
94,94,,,246022424602245+511084+1,246019924602245+512586+0,1,
94,94,,,246019624602245+511150+1,246019924602245+512592+0,1,
94,94,,,246019924602245+511170+0,246019924602245+512597+0,1,
94,94,,,246019924602245+511190+0,246019924602245+512598+0,1,
94,94,,,246020024602245+511228+0,246019924602245+512622+0,1,
140,140,,,246019624602175+509162+1,246019924602245+512879+0,1,
140,140,,,246022424602245+509160+1,246019924602245+512879+0,1,
140,140,,,246020324602035+509287+0,246019924602245+512880+0,1,
140,140,,,246021024602105+509287+0,246019924602245+512880+0,1,
140,140,,,246021724602175+509287+0,246019924602245+512880+0,1,
140,140,,,246022424602245+509287+0,246019924602245+512880+0,1,
124,124,,,246019924602032+509258+1,246020024602022+508919+1,1,
124,124,,,246019924602242+509324+0,246020024602022+508961+0,1,
124,124,,,246019924602242+509362+0,246020024602022+508977+0,1,
124,124,,,246019924602242+509577+0,246020024602022+508977+0,1,
124,124,,,246019924602022+509394+0,246020024602022+509005+0,1,
124,124,,,246019924602232+509448+0,246020024602022+509028+0,1,
124,124,,,246019924602022+509464+0,246020024602022+509044+0,1,
124,124,,,246019924602242+509585+0,246020024602022+509404+0,1,
140,140,,,246019924602242+509702+0,246020024602022+509417+0,1,
124,124,,,246019924602242+509600+0,246020024602022+509485+0,1,
124,124,,,246019924602242+509602+0,246020024602022+509499+0,1,
140,140,,,246019924602242+509714+0,246020024602022+509499+0,1,
124,124,,,246020024602022+509088+0,246020024602022+509504+0,1,
76,76,,,246019924602242+511133+0,246020024602022+510415+0,1,
76,76,,,246019924602242+510000+1,246020024602022+511057+1,1,
94,94,,,246019924602242+512596+0,246020024602022+511158+0,1,
76,76,,,246019924602242+510451+0,246020024602022+511180+0,1,
33,33,,,246019924602022+511668+0,246020024602022+511475+0,1,
33,33,,,246019924602242+511474+1,246020024602022+511664+1,1,
33,33,,,246019324602242+511555+0,246020024602022+512193+0,1,
124,124,,,246019924602033+509258+1,246020024602023+508919+1,1,
124,124,,,246019924602243+509324+0,246020024602023+508961+0,1,
124,124,,,246019924602243+509362+0,246020024602023+508977+0,1,
124,124,,,246019924602243+509577+0,246020024602023+508977+0,1,
124,124,,,246019924602023+509394+0,246020024602023+509005+0,1,
124,124,,,246019924602233+509448+0,246020024602023+509028+0,1,
124,124,,,246019924602023+509464+0,246020024602023+509044+0,1,
124,124,,,246019924602243+509585+0,246020024602023+509404+0,1,
140,140,,,246019924602243+509702+0,246020024602023+509417+0,1,
124,124,,,246019924602243+509600+0,246020024602023+509485+0,1,
124,124,,,246019924602243+509602+0,246020024602023+509499+0,1,
140,140,,,246019924602243+509714+0,246020024602023+509499+0,1,
124,124,,,246020024602023+509088+0,246020024602023+509504+0,1,
76,76,,,246019924602243+511133+0,246020024602023+510415+0,1,
76,76,,,246019924602243+510000+1,246020024602023+511057+1,1,
94,94,,,246019924602243+512596+0,246020024602023+511158+0,1,
76,76,,,246019924602243+510451+0,246020024602023+511180+0,1,
33,33,,,246019924602023+511668+0,246020024602023+511475+0,1,
33,33,,,246019924602243+511474+1,246020024602023+511664+1,1,
33,33,,,246019324602243+511555+0,246020024602023+512193+0,1,
124,124,,,246019924602034+509258+1,246020024602024+508919+1,1,
124,124,,,246019924602244+509324+0,246020024602024+508961+0,1,
124,124,,,246019924602244+509362+0,246020024602024+508977+0,1,
124,124,,,246019924602244+509577+0,246020024602024+508977+0,1,
124,124,,,246019924602024+509394+0,246020024602024+509005+0,1,
124,124,,,246019924602234+509448+0,246020024602024+509028+0,1,
124,124,,,246019924602024+509464+0,246020024602024+509044+0,1,
124,124,,,246019924602244+509585+0,246020024602024+509404+0,1,
140,140,,,246019924602244+509702+0,246020024602024+509417+0,1,
124,124,,,246019924602244+509600+0,246020024602024+509485+0,1,
124,124,,,246019924602244+509602+0,246020024602024+509499+0,1,
140,140,,,246019924602244+509714+0,246020024602024+509499+0,1,
124,124,,,246020024602024+509088+0,246020024602024+509504+0,1,
76,76,,,246019924602244+511133+0,246020024602024+510415+0,1,
76,76,,,246019924602244+510000+1,246020024602024+511057+1,1,
94,94,,,246019924602244+512596+0,246020024602024+511158+0,1,
76,76,,,246019924602244+510451+0,246020024602024+511180+0,1,
33,33,,,246019924602024+511668+0,246020024602024+511475+0,1,
33,33,,,246019924602244+511474+1,246020024602024+511664+1,1,
33,33,,,246019324602244+511555+0,246020024602024+512193+0,1,
124,124,,,246020024602022+508824+0,246020024602032+509182+0,1,
124,124,,,246020024602023+508824+0,246020024602033+509182+0,1,
124,124,,,246020024602024+508824+0,246020024602034+509182+0,1,
124,124,,,246019624602175+508822+0,246020024602035+509182+0,1,
124,124,,,246019924602231+509110+0,246020024602232+509527+0,1,
76,76,,,246019324602242+510478+0,246020024602232+511242+0,1,
124,124,,,246019924602232+509110+0,246020024602233+509527+0,1,
76,76,,,246019324602243+510478+0,246020024602233+511242+0,1,
124,124,,,246019924602233+509110+0,246020024602234+509527+0,1,
76,76,,,246019324602244+510478+0,246020024602234+511242+0,1,
76,76,,,246019924602031+510471+0,246020024602242+511228+0,1,
76,76,,,246020624602061+510471+0,246020024602242+511228+0,1,
76,76,,,246021324602241+510475+0,246020024602242+511228+0,1,
76,76,,,246019924602032+510471+0,246020024602243+511228+0,1,
76,76,,,246020724602092+510471+0,246020024602243+511228+0,1,
76,76,,,246021324602242+510475+0,246020024602243+511228+0,1,
76,76,,,246019924602033+510471+0,246020024602244+511228+0,1,
76,76,,,246020724602093+510471+0,246020024602244+511228+0,1,
76,76,,,246021324602243+510475+0,246020024602244+511228+0,1,
76,76,,,246019924602034+510471+0,246020024602245+511228+0,1,
76,76,,,246020724602094+510471+0,246020024602245+511228+0,1,
76,76,,,246021324602244+510475+0,246020024602245+511228+0,1,
124,124,,,246019924602245+509190+0,246020324602035+508834+1,1,
124,124,,,246019924602035+509258+1,246020324602035+508918+1,1,
124,124,,,246019924602245+509362+0,246020324602035+508981+0,1,
124,124,,,246019924602245+509577+0,246020324602035+508981+0,1,
124,124,,,246019624602245+509375+0,246020324602035+508995+0,1,
124,124,,,246019924602245+509578+0,246020324602035+508995+0,1,
124,124,,,246019624602245+509447+0,246020324602035+509031+0,1,
124,124,,,246020324602035+509995+0,246020324602035+509031+0,1,
124,124,,,246020324602035+509450+0,246020324602035+509033+0,1,
124,124,,,246019624602175+509474+0,246020324602035+509055+0,1,
124,124,,,246019924602245+509659+0,246020324602035+509073+0,1,
124,124,,,246019924602245+509602+0,246020324602035+509082+0,1,
124,124,,,246020324602035+509502+0,246020324602035+509082+0,1,
124,124,,,246019924602245+509604+0,246020324602035+509104+0,1,
124,124,,,246020324602035+509511+0,246020324602035+509104+0,1,
124,124,,,246019624602175+509119+0,246020324602035+509193+0,1,
116,116,,,246019924602245+508846+1,246020324602035+509203+1,1,
124,124,,,246019924602245+508925+0,246020324602035+509273+0,1,
124,124,,,246019624602175+508929+0,246020324602035+509287+0,1,
124,124,,,246020324602035+508937+0,246020324602035+509297+0,1,
140,140,,,246019924602245+509695+0,246020324602035+509353+0,1,
131,131,,,246019924602245+509637+0,246020324602035+509369+0,1,
131,131,,,246019924602245+509654+0,246020324602035+509450+0,1,
124,124,,,246020324602035+509040+1,246020324602035+509456+0,1,
124,124,,,246019924602035+509058+0,246020324602035+509477+0,1,
124,124,,,246019924602245+509600+0,246020324602035+509483+0,1,
124,124,,,246020324602035+509070+0,246020324602035+509490+0,1,
124,124,,,246019924602035+509079+0,246020324602035+509493+0,1,
124,124,,,246019924602245+509602+0,246020324602035+509502+0,1,
140,140,,,246019924602245+509714+0,246020324602035+509502+0,1,
124,124,,,246019924602245+509604+0,246020324602035+509511+0,1,
140,140,,,246019924602245+509718+0,246020324602035+509511+0,1,
131,131,,,246019924602035+509664+0,246020324602035+509517+0,1,
124,124,,,246019924602245+509605+0,246020324602035+509517+0,1,
68,68,,,246019924602245+510211+1,246020324602035+509940+1,1,
76,76,,,246019924602035+510794+0,246020324602035+510279+0,1,
76,76,,,246019924602245+511118+0,246020324602035+510402+0,1,
76,76,,,246019924602245+511133+0,246020324602035+510416+0,1,
76,76,,,246019924602245+511146+0,246020324602035+510425+0,1,
76,76,,,246019924602035+510189+0,246020324602035+510557+0,1,
76,76,,,246019924602035+510217+0,246020324602035+510575+0,1,
94,94,,,246019924602035+512285+0,246020324602035+510777+0,1,
76,76,,,246019924602035+510007+1,246020324602035+511066+1,1,
74,74,,,246019924602035+510365+1,246020324602035+511084+1,1,
76,76,,,246019924602245+510451+0,246020324602035+511181+0,1,
94,94,,,246019924602245+512601+0,246020324602035+511195+0,1,
94,94,,,246019924602245+512611+0,246020324602035+511207+0,1,
18,18,,,246019924602245+510045+0,246020324602035+511400+1,1,
33,33,,,246020324602035+511948+0,246020324602035+511506+0,1,
33,33,,,246020324602035+512114+0,246020324602035+511529+0,1,
33,33,,,246019924602245+511474+1,246020324602035+511665+1,1,
33,33,,,246019924602245+511525+0,246020324602035+512033+0,1,
33,33,,,246019924602245+511533+0,246020324602035+512142+0,1,
33,33,,,246019924602245+511541+0,246020324602035+512172+0,1,
33,33,,,246020324602035+511549+0,246020324602035+512187+0,1,
33,33,,,246019324602245+511555+0,246020324602035+512193+0,1,
124,124,,,246020324602035+509369+0,246020324602175+508990+0,1,
124,124,,,246021024602105+509369+0,246020324602175+508990+0,1,
124,124,,,246021724602175+509369+0,246020324602175+508990+0,1,
124,124,,,246019924602244+509532+0,246020324602175+509112+0,1,
124,124,,,246019924602245+509585+0,246020324602175+509405+0,1,
76,76,,,246019924602245+510000+1,246020324602175+511057+1,1,
112,112,,,246019924602035+508944+0,246020324602245+508787+0,1,
112,112,,,246020724602105+508944+0,246020324602245+508787+0,1,
112,112,,,246021324602245+508945+0,246020324602245+508787+0,1,
124,124,,,246019924602245+509324+0,246020324602245+508962+0,1,
124,124,,,246019624602245+509396+0,246020324602245+509007+0,1,
124,124,,,246019624602245+508894+0,246020324602245+509247+0,1,
33,33,,,246019824602256+511723+0,246020424602046+511980+0,1,
33,33,,,246019824602256+511736+0,246020424602046+512002+0,1,
33,33,,,246019824602256+511755+0,246020424602046+512020+0,1,
33,33,,,246019824602256+511768+0,246020424602046+512034+0,1,
33,33,,,246019824602256+511785+0,246020424602046+512043+0,1,
33,33,,,246019824602256+511799+0,246020424602046+512059+0,1,
33,33,,,246019824602256+511824+0,246020424602046+512071+0,1,
33,33,,,246019024602256+511835+0,246020424602046+512082+0,1,
33,33,,,246019024602256+511938+0,246020424602046+512157+0,1,
131,131,,,246019824602197+510836+0,246020524602057+511161+0,1,
131,131,,,246019824602197+510867+0,246020524602057+511164+0,1,
131,131,,,246019824602197+510908+0,246020524602057+511171+0,1,
131,131,,,246019824602197+510941+0,246020524602057+511177+0,1,
131,131,,,246019824602197+510993+0,246020524602057+511184+0,1,
131,131,,,246019024602256+511011+0,246020524602057+511191+0,1,
33,33,,,246019824602256+512163+0,246020524602057+511942+0,1,
33,33,,,246019824602257+511723+0,246020524602057+511981+0,1,
33,33,,,246019824602257+511736+0,246020524602057+512006+0,1,
33,33,,,246019824602257+511755+0,246020524602057+512018+0,1,
33,33,,,246019824602257+511785+0,246020524602057+512048+0,1,
33,33,,,246019824602257+511799+0,246020524602057+512063+0,1,
33,33,,,246019824602257+511824+0,246020524602057+512072+0,1,
33,33,,,246019824602197+511838+0,246020524602057+512083+0,1,
112,112,,,246020624602061+508944+0,246020624602061+508787+0,1,
124,124,,,246019924602241+509301+0,246020624602061+508944+0,1,
124,124,,,246019924602241+509565+0,246020624602061+508944+0,1,
124,124,,,246020624602061+509356+0,246020624602061+508971+0,1,
124,124,,,246019924602231+509376+0,246020624602061+508996+0,1,
124,124,,,246019924602241+509578+0,246020624602061+508996+0,1,
124,124,,,246019924602231+509453+0,246020624602061+509033+0,1,
124,124,,,246019924602231+509475+0,246020624602061+509055+0,1,
124,124,,,246019924602241+509659+0,246020624602061+509073+0,1,
124,124,,,246019924602131+509499+0,246020624602061+509081+0,1,
124,124,,,246019924602241+509602+0,246020624602061+509081+0,1,
124,124,,,246019924602231+509514+0,246020624602061+509103+0,1,
124,124,,,246019924602241+509604+0,246020624602061+509103+0,1,
124,124,,,246019924602241+508864+0,246020624602061+509136+0,1,
124,124,,,246019924602241+508925+0,246020624602061+509276+0,1,
124,124,,,246020624602061+508930+0,246020624602061+509290+0,1,
124,124,,,246019924602231+508950+0,246020624602061+509306+1,1,
131,131,,,246019924602231+509154+1,246020624602061+509312+1,1,
140,140,,,246019924602241+509695+0,246020624602061+509356+0,1,
140,140,,,246019924602241+509699+0,246020624602061+509382+0,1,
124,124,,,246019924602241+509012+1,246020624602061+509424+1,1,
124,124,,,246019924602131+509039+1,246020624602061+509456+0,1,
124,124,,,246019924602231+509053+0,246020624602061+509468+0,1,
124,124,,,246020624602101+509079+0,246020624602061+509493+0,1,
124,124,,,246019924602241+509605+0,246020624602061+509520+0,1,
131,131,,,246020624602091+509664+0,246020624602061+509520+0,1,
76,76,,,246020624602061+510490+0,246020624602061+510013+0,1,
76,76,,,246020624602061+511070+0,246020624602061+510025+0,1,
76,76,,,246020624602241+511035+0,246020624602061+510335+0,1,
76,76,,,246020624602061+511043+0,246020624602061+510341+0,1,
76,76,,,246020624602061+511096+0,246020624602061+510384+0,1,
76,76,,,246019924602241+511118+0,246020624602061+510402+0,1,
76,76,,,246019924602241+511146+0,246020624602061+510423+0,1,
76,76,,,246019924602241+510145+1,246020624602061+510530+1,1,
94,94,,,246020624602241+512287+0,246020624602061+510779+0,1,
76,76,,,246020624602061+510288+1,246020624602061+510804+1,1,
74,74,,,246019924602241+510000+1,246020624602061+511047+1,1,
76,76,,,246020624602101+510007+1,246020624602061+511066+1,1,
74,74,,,246020624602061+510365+1,246020624602061+511083+1,1,
94,94,,,246020624602241+512591+0,246020624602061+511096+0,1,
76,76,,,246020624602061+510365+1,246020624602061+511108+1,1,
18,18,,,246019924602241+510045+0,246020624602061+511400+1,1,
33,33,,,246020624602061+511949+0,246020624602061+511506+0,1,
33,33,,,246019924602241+511384+0,246020624602061+511607+0,1,
33,33,,,246019924602241+511525+0,246020624602061+512033+0,1,
33,33,,,246019924602241+511533+0,246020624602061+512142+0,1,
33,33,,,246019924602241+511541+0,246020624602061+512172+0,1,
33,33,,,246019924602231+511551+0,246020624602061+512186+0,1,
33,33,,,246019924602231+512202+0,246020624602072+511557+0,1,
131,131,,,246020624602061+509493+0,246020624602091+509660+0,1,
76,76,,,246020624602241+510796+0,246020624602091+510281+0,1,
131,131,,,246020724602092+509493+0,246020624602092+509660+0,1,
76,76,,,246020624602242+510796+0,246020624602092+510281+0,1,
131,131,,,246020724602093+509493+0,246020624602093+509660+0,1,
76,76,,,246020624602243+510796+0,246020624602093+510281+0,1,
131,131,,,246020724602094+509493+0,246020624602094+509660+0,1,
