route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX21,WF_D3-Sunday,WF_D3-Sunday-019500_BX21_403,MOTT HAVEN 136 ST,1,34454772,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-024000_BX21_404,MOTT HAVEN 136 ST,1,34454771,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-028000_BX21_405,MOTT HAVEN 136 ST,1,34454774,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-032000_BX21_403,MOTT HAVEN 136 ST,1,34454772,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-036000_BX21_404,MOTT HAVEN 136 ST,1,34454771,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-039000_BX21_405,MOTT HAVEN 136 ST,1,34454774,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-042000_BX21_403,MOTT HAVEN 136 ST,1,34454772,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-045000_BX21_406,MOTT HAVEN 136 ST,1,34454773,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-048000_BX21_404,MOTT HAVEN 136 ST,1,34454771,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-051000_BX21_407,MOTT HAVEN 136 ST,1,34454774,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-147000_BX21_434,MOTT HAVEN 136 ST,1,34454769,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-054000_BX21_405,MOTT HAVEN 136 ST,1,34454770,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-056500_BX21_406,MOTT HAVEN 136 ST,1,34454773,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-058500_BX21_408,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-136300_BX21_434,MOTT HAVEN 136 ST,1,34454769,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-060500_BX36_706,MOTT HAVEN 136 ST,1,34454775,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-062500_BX21_407,MOTT HAVEN 136 ST,1,34454774,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-064500_BX21_409,MOTT HAVEN 136 ST,1,34454777,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-066500_BX21_405,MOTT HAVEN 136 ST,1,34454770,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-068500_BX21_406,MOTT HAVEN 136 ST,1,34454773,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-071500_BX36_708,MOTT HAVEN 136 ST,1,34454776,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-073000_BX36_706,MOTT HAVEN 136 ST,1,34454775,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-076000_BX21_426,MOTT HAVEN 136 ST,1,34454769,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-077200_BX21_416,MOTT HAVEN 136 ST,1,34454777,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-078400_BX21_407,MOTT HAVEN 136 ST,1,34454770,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-079600_BX21_408,MOTT HAVEN 136 ST,1,34454779,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-082000_BX21_410,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-083200_BX21_427,MOTT HAVEN 136 ST,1,34454780,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-084400_BX36_708,MOTT HAVEN 136 ST,1,34454776,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-085600_BX21_425,MOTT HAVEN 136 ST,1,34454775,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-088000_BX21_426,MOTT HAVEN 136 ST,1,34454769,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-089200_BX21_416,MOTT HAVEN 136 ST,1,34454777,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-090400_BX21_407,MOTT HAVEN 136 ST,1,34454770,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-091600_BX21_408,MOTT HAVEN 136 ST,1,34454779,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-094000_BX21_410,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-095200_BX21_431,MOTT HAVEN 136 ST,1,34454768,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-096400_BX21_427,MOTT HAVEN 136 ST,1,34454780,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-097600_BX36_752,MOTT HAVEN 136 ST,1,34454776,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-098800_BX21_429,MOTT HAVEN 136 ST,1,34454775,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-100300_BX21_426,MOTT HAVEN 136 ST,1,34454769,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-101800_BX21_416,MOTT HAVEN 136 ST,1,34454777,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-103300_BX21_425,MOTT HAVEN 136 ST,1,34454770,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-104800_BX21_410,MOTT HAVEN 136 ST,1,34454779,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-106300_BX21_428,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-138800_BX21_429,MOTT HAVEN 136 ST,1,34454779,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-107800_BX21_431,MOTT HAVEN 136 ST,1,34454768,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-109300_BX21_434,MOTT HAVEN 136 ST,1,34454780,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-110800_BX21_429,MOTT HAVEN 136 ST,1,34454775,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-112300_BX21_416,MOTT HAVEN 136 ST,1,34454769,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-113800_BX21_427,MOTT HAVEN 136 ST,1,34454777,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-115300_BX21_425,MOTT HAVEN 136 ST,1,34454770,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-116800_BX21_410,MOTT HAVEN 136 ST,1,34454779,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-118300_BX21_426,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-141300_BX21_431,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-120300_BX21_431,MOTT HAVEN 136 ST,1,34454768,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-122300_BX21_428,MOTT HAVEN 136 ST,1,34454775,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-124300_BX21_416,MOTT HAVEN 136 ST,1,34454769,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-144000_BX21_430,MOTT HAVEN 136 ST,1,34454768,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-126300_BX21_427,MOTT HAVEN 136 ST,1,34454777,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-128300_BX21_429,MOTT HAVEN 136 ST,1,34454779,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-130300_BX21_431,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-070000_BX21_408,MOTT HAVEN 136 ST,1,34454778,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-076000_BX21_410,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-086800_BX21_409,WESTCHESTER SQ,0,34454773,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-092800_BX36_747,WESTCHESTER SQ,0,34454774,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-098800_BX21_409,WESTCHESTER SQ,0,34454773,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-074500_BX36_747,MOTT HAVEN 136 ST,1,34454774,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-080800_BX21_409,MOTT HAVEN 136 ST,1,34454773,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-086800_BX36_747,MOTT HAVEN 136 ST,1,34454774,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-092800_BX21_409,MOTT HAVEN 136 ST,1,34454773,BX210119
BX27,WF_D3-Sunday,WF_D3-Sunday-002000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-006000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-010000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-014000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-018000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-022000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-026000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-030000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-034000_BX27_502,WESTCHESTER AV,0,34454711,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-037000_BX27_501,WESTCHESTER AV,0,34454716,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-042000_BX27_501,WEST FARMS RD WESTCHESTER AV,0,34454716,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-046000_BX27_502,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-052000_BX27_502,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-056500_BX27_504,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-061000_BX27_506,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-062500_BX27_504,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-067000_BX27_506,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-071500_BX27_505,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-076000_BX27_508,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-077500_BX27_509,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-082000_BX27_508,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-086500_BX27_504,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-091000_BX27_506,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-094000_BX27_505,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-097000_BX27_506,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-101200_BX27_508,WEST FARMS RD WESTCHESTER AV,0,34454715,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-102400_BX27_520,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-106500_BX27_518,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-111000_BX27_509,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-114000_BX27_508,WEST FARMS RD WESTCHESTER AV,0,34454715,BX270172
BX27,WF_D3-Sunday,WF_D3-Sunday-117000_BX27_509,WESTCHESTER AV,0,34454712,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-121500_BX27_519,WESTCHESTER AV,0,34454714,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-126000_BX27_519,WESTCHESTER AV,0,34454714,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-132000_BX27_520,WESTCHESTER AV,0,34454715,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-134000_BX27_519,WESTCHESTER AV,0,34454714,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-138000_BX27_519,WESTCHESTER AV,0,34454714,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-140000_BX27_520,WESTCHESTER AV,0,34454715,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-142000_BX27_519,WESTCHESTER AV,0,34454714,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-144000_BX27_520,WESTCHESTER AV,0,34454715,BX270167
BX27,WF_D3-Sunday,WF_D3-Sunday-039900_BX27_502,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-043900_BX27_504,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-047900_BX27_501,WEST FARMS RD WESTCHESTER AV,0,34454716,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-049900_BX27_504,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-053400_BX27_505,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-054900_BX27_506,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-057900_BX27_502,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-059400_BX27_505,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-063900_BX27_508,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-065400_BX27_505,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-068400_BX27_502,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-069900_BX27_508,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-072900_BX27_506,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-074400_BX27_502,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-078900_BX27_518,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-080400_BX27_504,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-083400_BX27_509,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-084900_BX27_518,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-087900_BX27_505,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-089400_BX27_509,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-092400_BX27_504,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-095400_BX27_509,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-098400_BX27_519,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-099900_BX27_518,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-103500_BX27_506,WEST FARMS RD WESTCHESTER AV,0,34454713,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-104900_BX27_519,WEST FARMS RD WESTCHESTER AV,0,34454712,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-107900_BX27_508,WEST FARMS RD WESTCHESTER AV,0,34454715,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-109400_BX27_520,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-112400_BX27_518,WEST FARMS RD WESTCHESTER AV,0,34454711,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-115400_BX27_519,WEST FARMS RD WESTCHESTER AV,0,34454714,BX270175
BX27,WF_D3-Sunday,WF_D3-Sunday-118400_BX27_518,WESTCHESTER AV,0,34454711,BX270027
BX27,WF_D3-Sunday,WF_D3-Sunday-119900_BX27_520,WESTCHESTER AV,0,34454715,BX270027
BX27,WF_D3-Sunday,WF_D3-Sunday-122900_BX27_518,WESTCHESTER AV,0,34454711,BX270027
BX27,WF_D3-Sunday,WF_D3-Sunday-124400_BX27_520,WESTCHESTER AV,0,34454715,BX270027
BX27,WF_D3-Sunday,WF_D3-Sunday-127900_BX27_520,WESTCHESTER AV,0,34454715,BX270027
BX27,WF_D3-Sunday,WF_D3-Sunday-129900_BX27_519,WESTCHESTER AV,0,34454714,BX270027
BX27,WF_D3-Sunday,WF_D3-Sunday-135900_BX27_520,WESTCHESTER AV,0,34454715,BX270027
BX27,WF_D3-Sunday,WF_D3-Sunday-000000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-004000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-008000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-012000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-016000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-020000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-024000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-028000_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-032000_BX27_502,CLASON PT,1,34454711,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-034900_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-037200_BX27_502,FERRY TERMINAL,1,34454711,BX270034
BX27,WF_D3-Sunday,WF_D3-Sunday-039500_BX27_501,CLASON PT,1,34454716,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-041900_BX27_504,FERRY TERMINAL,1,34454712,BX270034
BX27,WF_D3-Sunday,WF_D3-Sunday-118500_BX27_519,CLASON PT,1,34454714,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-120700_BX27_518,FERRY TERMINAL,1,34454711,BX270034
BX27,WF_D3-Sunday,WF_D3-Sunday-122200_BX27_520,FERRY TERMINAL,1,34454715,BX270034
BX27,WF_D3-Sunday,WF_D3-Sunday-117000_BX27_520,FERRY TERMINAL,1,34454715,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-124200_BX27_519,CLASON PT,1,34454714,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-126200_BX27_520,FERRY TERMINAL,1,34454715,BX270034
BX27,WF_D3-Sunday,WF_D3-Sunday-128200_BX27_519,FERRY TERMINAL,1,34454714,BX270034
BX27,WF_D3-Sunday,WF_D3-Sunday-130200_BX27_520,CLASON PT,1,34454715,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-132200_BX27_519,CLASON PT,1,34454714,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-134200_BX27_520,FERRY TERMINAL,1,34454715,BX270034
BX27,WF_D3-Sunday,WF_D3-Sunday-136200_BX27_519,CLASON PT,1,34454714,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-138200_BX27_520,CLASON PT,1,34454715,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-140200_BX27_519,CLASON PT,1,34454714,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-142200_BX27_520,CLASON PT,1,34454715,BX270168
BX27,WF_D3-Sunday,WF_D3-Sunday-115500_BX27_518,FERRY TERMINAL,1,34454711,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-114000_BX27_509,CLASON PT,1,34454712,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-112500_BX27_519,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-111000_BX27_508,CLASON PT,1,34454715,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-109500_BX27_518,FERRY TERMINAL,1,34454711,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-108000_BX27_509,CLASON PT,1,34454712,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-106500_BX27_520,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-103500_BX27_518,CLASON PT,1,34454711,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-043000_BX27_502,CLASON PT,1,34454711,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-045000_BX27_501,FERRY TERMINAL,1,34454716,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-047000_BX27_504,FERRY TERMINAL,1,34454712,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-049000_BX27_502,CLASON PT,1,34454711,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-105000_BX27_508,FERRY TERMINAL,1,34454715,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-050500_BX27_505,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-052000_BX27_506,FERRY TERMINAL,1,34454713,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-053500_BX27_504,CLASON PT,1,34454712,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-055000_BX27_502,FERRY TERMINAL,1,34454711,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-056500_BX27_505,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-058000_BX27_506,CLASON PT,1,34454713,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-059500_BX27_504,CLASON PT,1,34454712,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-061000_BX27_508,FERRY TERMINAL,1,34454711,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-062500_BX27_505,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-064000_BX27_506,CLASON PT,1,34454713,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-065500_BX27_502,FERRY TERMINAL,1,34454712,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-067000_BX27_508,FERRY TERMINAL,1,34454711,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-068500_BX27_505,CLASON PT,1,34454714,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-070000_BX27_506,FERRY TERMINAL,1,34454713,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-071500_BX27_502,FERRY TERMINAL,1,34454712,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-073000_BX27_508,CLASON PT,1,34454711,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-074500_BX27_509,CLASON PT,1,34454714,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-076000_BX27_518,FERRY TERMINAL,1,34454713,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-077500_BX27_504,FERRY TERMINAL,1,34454712,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-079000_BX27_508,CLASON PT,1,34454711,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-080500_BX27_509,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-082000_BX27_518,FERRY TERMINAL,1,34454713,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-083500_BX27_504,CLASON PT,1,34454712,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-085000_BX27_505,FERRY TERMINAL,1,34454711,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-086500_BX27_509,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-088000_BX27_506,CLASON PT,1,34454713,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-089500_BX27_504,FERRY TERMINAL,1,34454712,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-091000_BX27_505,CLASON PT,1,34454711,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-092500_BX27_509,FERRY TERMINAL,1,34454714,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-094000_BX27_506,CLASON PT,1,34454713,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-095500_BX27_519,FERRY TERMINAL,1,34454712,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-097000_BX27_518,FERRY TERMINAL,1,34454711,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-098200_BX27_508,CLASON PT,1,34454715,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-099400_BX27_520,CLASON PT,1,34454714,BX270174
BX27,WF_D3-Sunday,WF_D3-Sunday-100600_BX27_506,FERRY TERMINAL,1,34454713,BX270173
BX27,WF_D3-Sunday,WF_D3-Sunday-102000_BX27_519,FERRY TERMINAL,1,34454712,BX270173
BX19,WF_D3-Sunday,WF_D3-Sunday-006000_BX19_301,BRONX PARK via 149 ST via SOUTHERN,0,34454681,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-011000_BX19_302,BRONX PARK via 149 ST via SOUTHERN,0,34454682,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-016000_BX19_301,BRONX PARK via 149 ST via SOUTHERN,0,34454681,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-021000_BX19_302,BRONX PARK via 149 ST via SOUTHERN,0,34454682,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-026000_BX19_301,BRONX PARK via 149 ST via SOUTHERN,0,34454681,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-031000_BX19_302,BRONX PARK via 149 ST via SOUTHERN,0,34454682,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-034000_BX19_303,BRONX PARK via 149 ST via SOUTHERN,0,34454694,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-036500_BX19_304,BRONX PARK via 149 ST via SOUTHERN,0,34454690,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-038500_BX19_305,BRONX PARK via 149 ST via SOUTHERN,0,34454685,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-040500_BX19_301,BRONX PARK via 149 ST via SOUTHERN,0,34454681,BX191705
BX19,WF_D3-Sunday,WF_D3-Sunday-145500_BX19_345,BRONX PARK via 149 ST via SOUTHERN,0,34454700,BX191705
